WAL_communist;Partidul Communist;Partidul communiste;Partidul Communist;;;;;;;x;;;;;;;;;;;;;
WAL_conservative;Partidul Conservator;Partidul Conservator;Partidul Conservator;;;;;;;x;;;;;;;;;;;;;
WAL_conservative_2;Partidul Taranesc;Partidul Taranesc;Partidul Taranesc;;;;;;;x;;;;;;;;;;;;;
WAL_conservative_3;Partidul Conservator Democrat;Partidul conservateur-démocrate;Partidul Conservator Democrat;;;;;;;x;;;;;;;;;;;;;
WAL_traditionalist;Garda de Fier;Garda de Fier;Garda de Fier;;;;;;;x;;;;;;;;;;;;;
WAL_traditionalist_2;Partidul Nationalist Democrat;Partidul nationaliste-démocrate;Partidul Nationalist Democrat;;;;;;;x;;;;;;;;;;;;;
WAL_liberal;Partida Nationala;Partida Nationala;Partida Nationala;;;;;;;x;;;;;;;;;;;;;
WAL_liberal_2;Partidul Liberal;Partidul libéral;Partidul Liberal;;;;;;;x;;;;;;;;;;;;;
WAL_populist;Partida Boiereasca;Partida Boiereasca;Partida Boiereasca;;;;;;;x;;;;;;;;;;;;;
WAL_progressive;Partidul Radical;Partidul radical;Partidul Radical;;;;;;;x;;;;;;;;;;;;;
WAL_socialist;Partidul Social Democrat;Partidul social-démocrate;Partidul Social Democrat;;;;;;;x;;;;;;;;;;;;;
WARDIALOG_INFAMY;$VALUE$ Infamy;$VALUE$ en infamie;$VALUE$ Infamy;;;;;;;x;;;;;;;;;;;;;
WARDIALOG_NOCB;No casus belli: ;Pas de casus belli : ;No casus belli: ;;;;;;;x;;;;;;;;;;;;;
WARDIALOG_PEACECOST;$VALUE$ Peace cost;$VALUE$ en coût de paix;$VALUE$ Peace cost;;;;;;;x;;;;;;;;;;;;;
WARDIALOG_PRESTIGE;$VALUE$ Prestige;$VALUE$ en prestige;$VALUE$ Prestige;;;;;;;x;;;;;;;;;;;;;
WARDIALOG_SELECT_COUNTRY;Select a §Ycountry§W in the list to the right;Sélectionner un §Ypays§W dans la liste de droite.;Select a §Ycountry§W in the list to the right;;;;;;;x;;;;;;;;;;;;;
WARDIALOG_SELECT_STATE;Select a §Ystate§W in the list to the right;Sélectionner un §YÉtat§W dans la liste de droite.;Select a §Ystate§W in the list to the right;;;;;;;x;;;;;;;;;;;;;
WARDIALOG_TRUCE;Truce: ;Trêve : ;Truce: ;;;;;;;x;;;;;;;;;;;;;
WAREXHAUSTION_EFFECT;$DIRECTION$ $VALUE$ war exhaustion.\n;$DIRECTION$ $VALUE$ en épuisement de guerre.\n;$DIRECTION$ $VALUE$ war exhaustion.\n;;;;;;;x;;;;;;;;;;;;;
WARE_EFFECTS;War Exhaustion has the current effects.;Actuellement, l'épuisement de guerre a ces effets.;War Exhaustion has the current effects.;;;;;;;x;;;;;;;;;;;;;
WARGOALTITLE;Add War Goal;Ajouter un objectif de guerre;Add War Goal;;;;;;;x;;;;;;;;;;;;;
WARGOAL_BUTTON;Add war goal;Ajouter objectif;Add war goal;;;;;;;x;;;;;;;;;;;;;
WARGOAL_COST_DESC;$BADBOY$ Infamy, $PRESTIGE$ Prestige and $COST$ Peace cost;$BADBOY$ d'infamie, $PRESTIGE$ de prestige et $COST$ de coût de paix;$BADBOY$ Infamy, $PRESTIGE$ Prestige and $COST$ Peace cost;;;;;;;x;;;;;;;;;;;;;
WARGOAL_DEMAND;§Y$COUNTRY$§W demands this from §Y$ENEMY$§W;§Y$COUNTRY$§W exige ceci de §Y$ENEMY$§W.;§Y$COUNTRY$§W demands this from §Y$ENEMY$§W;;;;;;;x;;;;;;;;;;;;;
WARGOAL_DESC;Add war goal;Ajouter un objectif de guerre;Add war goal;;;;;;;x;;;;;;;;;;;;;
WARGOAL_DI;Adding of Wargoal;Ajout d'un objectif de guerre;Adding of Wargoal;;;;;;;x;;;;;;;;;;;;;
WARGOAL_LACK_JINGO;We require $REQUIRED$ support for jingoism in our country, but have only $VALUE$;Il faut à notre pays un chauvinisme de $REQUIRED$, alors que nous ne disposons que de $VALUE$.;We require $REQUIRED$ support for jingoism in our country, but have only $VALUE$;;;;;;;x;;;;;;;;;;;;;
WARGOAL_OTHER_ACCEPT_1;$MONARCHTITLE$;$MONARCHTITLE$;$MONARCHTITLE$;;;;;;;x;;;;;;;;;;;;;
WARGOAL_OTHER_ACCEPT_2;We have heard rumours from distant lands;Des rumeurs nous sont parvenues depuis de lointaines contrées.;We have heard rumours from distant lands;;;;;;;x;;;;;;;;;;;;;
WARGOAL_OTHER_ACCEPT_3;It seems that $ACTOR$;Il semble que $ACTOR$;It seems that $ACTOR$;;;;;;;x;;;;;;;;;;;;;
WARGOAL_OTHER_ACCEPT_4;has decided to expand its war with $RECIPIENT$;ait décidé d'étendre sa guerre contre $RECIPIENT$;has decided to expand its war with $RECIPIENT$;;;;;;;x;;;;;;;;;;;;;
WARGOAL_OTHER_ACCEPT_5;by adding $WARGOAL$;en ajoutant $WARGOAL$.;by adding $WARGOAL$;;;;;;;x;;;;;;;;;;;;;
WARGOAL_OTHER_ACCEPT_6;Like we care.;Comme si cela nous importait.;Like we care.;;;;;;;x;;;;;;;;;;;;;
WARGOAL_OTHER_ACCEPT_BTN1;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WARGOAL_OTHER_ACCEPT_BTN2;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WARGOAL_OTHER_ACCEPT_BTN3;Go to;Voir;Go to;;;;;;;x;;;;;;;;;;;;;
WARGOAL_OTHER_ACCEPT_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;The Foreign Minister reports;;;;;;;x;;;;;;;;;;;;;
WARGOAL_OTHER_ACCEPT_LOG;$ACTOR$ expanded their war with $RECIPIENT$ to include $WARGOAL$.;$ACTOR$ a étendu sa guerre contre $RECIPIENT$ pour inclure : $WARGOAL$.;$ACTOR$ expanded their war with $RECIPIENT$ to include $WARGOAL$.;;;;;;;x;;;;;;;;;;;;;
WARGOAL_OTHER_ACCEPT_SETUP;When a nation adds a wargoal in a war.;Si une nation ajoute un objectif de guerre.;When a nation adds a wargoal in a war.;;;;;;;x;;;;;;;;;;;;;
WARGOAL_PENALTY;Militancy effect if not achieved: §Y$MILITANCY$§W;Effet du militantisme si objectif non atteint : §Y$MILITANCY$§W;Militancy effect if not achieved: §Y$MILITANCY$§W;;;;;;;x;;;;;;;;;;;;;
WARGOAL_THEY_ACCEPT_1;$MONARCHTITLE$;$MONARCHTITLE$;$MONARCHTITLE$;;;;;;;x;;;;;;;;;;;;;
WARGOAL_THEY_ACCEPT_2;We have decided to expand our war by demanding;Nous avons décidé d'étendre notre guerre en demandant;We have decided to expand our war by demanding;;;;;;;x;;;;;;;;;;;;;
WARGOAL_THEY_ACCEPT_3;$WARGOAL$;§Y$WARGOAL$§W;$WARGOAL$;;;;;;;x;;;;;;;;;;;;;
WARGOAL_THEY_ACCEPT_4;We had tried to be reasonable with $RECIPIENT$;Nous avons essayé d'être raisonnables avec $RECIPIENT$.;We had tried to be reasonable with $RECIPIENT$;;;;;;;x;;;;;;;;;;;;;
WARGOAL_THEY_ACCEPT_5;*;*;*;;;;;;;x;;;;;;;;;;;;;
WARGOAL_THEY_ACCEPT_6;Now they will pay the price for their lack of vision.;Maintenant, ils vont payer le prix pour leur manque de vision.;Now they will pay the price for their lack of vision.;;;;;;;x;;;;;;;;;;;;;
WARGOAL_THEY_ACCEPT_BTN1;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WARGOAL_THEY_ACCEPT_BTN2;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WARGOAL_THEY_ACCEPT_BTN3;Go to;Voir;Go to;;;;;;;x;;;;;;;;;;;;;
WARGOAL_THEY_ACCEPT_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;The Foreign Minister reports;;;;;;;x;;;;;;;;;;;;;
WARGOAL_THEY_ACCEPT_LOG;We expanded our war with $RECIPIENT$ to include $WARGOAL$.;Nous avons étendu notre guerre contre $RECIPIENT$ pour inclure $WARGOAL$.;We expanded our war with $RECIPIENT$ to include $WARGOAL$.;;;;;;;x;;;;;;;;;;;;;
WARGOAL_THEY_ACCEPT_SETUP;When we add a wargoal against another nation.;Si nous ajoutons un objectif de guerre contre une autre nation.;When we add a wargoal against another nation.;;;;;;;x;;;;;;;;;;;;;
WARGOAL_WE_ACCEPT_1;$MONARCHTITLE$;$MONARCHTITLE$;$MONARCHTITLE$;;;;;;;x;;;;;;;;;;;;;
WARGOAL_WE_ACCEPT_2;$ACTOR$ has decided to expand our current war by demanding;$ACTOR$ a décidé d'étendre notre guerre actuelle en demandant;$ACTOR$ has decided to expand our current war by demanding;;;;;;;x;;;;;;;;;;;;;
WARGOAL_WE_ACCEPT_3;$WARGOAL$;§Y$WARGOAL$§W;$WARGOAL$;;;;;;;x;;;;;;;;;;;;;
WARGOAL_WE_ACCEPT_4;The fools think we will somehow cave into them.;Ces imbéciles pensent que nous allons céder.;The fools think we will somehow cave into them.;;;;;;;x;;;;;;;;;;;;;
WARGOAL_WE_ACCEPT_5;*;*;*;;;;;;;x;;;;;;;;;;;;;
WARGOAL_WE_ACCEPT_6;We will punish them for their insolence.;Nous les punirons pour leur insolence.;We will punish them for their insolence.;;;;;;;x;;;;;;;;;;;;;
WARGOAL_WE_ACCEPT_BTN1;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WARGOAL_WE_ACCEPT_BTN2;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WARGOAL_WE_ACCEPT_BTN3;Go to;Voir;Go to;;;;;;;x;;;;;;;;;;;;;
WARGOAL_WE_ACCEPT_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;The Foreign Minister reports;;;;;;;x;;;;;;;;;;;;;
WARGOAL_WE_ACCEPT_LOG;$ACTOR$ expanded their war with us to include $WARGOAL$.;$ACTOR$ a étendu sa guerre contre nous pour inclure : $WARGOAL$.;$ACTOR$ expanded their war with us to include $WARGOAL$.;;;;;;;x;;;;;;;;;;;;;
WARGOAL_WE_ACCEPT_SETUP;When a nation adds a wargoal against us..;Si une nation ajoute un objectif de guerre contre nous.;When a nation adds a wargoal against us..;;;;;;;x;;;;;;;;;;;;;
WARINDEMNITIES_EXPENSE;War indemnities: §R$VAL$§W;Indemnités de guerre : §R$VAL$¤§W;War indemnities: §R$VAL$§W;;;;;;;x;;;;;;;;;;;;;
WARINDEMNITIES_INCOME;War indemnities: §G$VAL$§W;Indemnités de guerre : §G$VAL$¤§W;War indemnities: §G$VAL$§W;;;;;;;x;;;;;;;;;;;;;
WARNED;Warned by $LIST$.;Averti par $LIST$.;Warned by $LIST$.;;;;;;;x;;;;;;;;;;;;;
WARNING;Warning $LIST$.;Avertissement $LIST$.;Warning $LIST$.;;;;;;;x;;;;;;;;;;;;;
WARREQDESC;Do you wish to declare war against $COUNTRY$?;Souhaitez-vous déclarer la guerre à $COUNTRY$ ?;Do you wish to declare war against $COUNTRY$?;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIESTITLE;Offer War Subsidies;Offrir des indemnités de guerre;Offer War Subsidies;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_BUTTON;War Subsidies;Indemnités de guerre;War Subsidies;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_DESC;Offer §Y$MONEY$§W¤ each day to help this nation;Offrir §Y$MONEY$§W¤chaque jour pour aider cette nation.;Offer §Y$MONEY$§W¤ each day to help this nation;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_DI;Offer of Warsubsidies;Offre d'indemnités de guerre;Offer of Warsubsidies;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_EXPENSE;War subsidies: §R$VAL$§W;Indemnités de guerre : §R$VAL$¤§W;War subsidies: §R$VAL$§W;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_INCOME;War subsidies: §G$VAL$§W;Indemnités de guerre : §G$VAL$¤§W;War subsidies: §G$VAL$§W;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_OTHER_ACCEPT_1;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W ;§Y$RECIPIENT$§W;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_OTHER_ACCEPT_2;$MONARCHTITLE$, we have received;$MONARCHTITLE$, nous avons;$MONARCHTITLE$, we have received;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_OTHER_ACCEPT_3;news that §Y$ACTOR$§W will sponsor the war fought by;appris que §Y$ACTOR$§W allait parrainer la guerre de;news that §Y$ACTOR$§W will sponsor the war fought by;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_OTHER_ACCEPT_4;§Y$RECIPIENT$§W.;§Y$RECIPIENT$§W.;§Y$RECIPIENT$§W.;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_OTHER_ACCEPT_5;They apparently will pay them §Y$VALUE$§W each day.;Apparemment, ils leur verseront §Y$VALUE$§W par jour.;They apparently will pay them §Y$VALUE$§W each day.;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_OTHER_ACCEPT_6;*;*;*;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_OTHER_ACCEPT_BTN1;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_OTHER_ACCEPT_BTN2;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_OTHER_ACCEPT_BTN3;Go to;Voir;Go to;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_OTHER_ACCEPT_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;The Foreign Minister reports;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_OTHER_ACCEPT_LOG;$ACTOR$ are now giving war subsidies to $RECIPIENT$;$ACTOR$ verse des indemnités de guerre à $RECIPIENT$.;$ACTOR$ are now giving war subsidies to $RECIPIENT$;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_OTHER_ACCEPT_SETUP;When a nation start giving war subsidies to another nation;Si une nation commence à verser des indemnités de guerre à une autre;When a nation start giving war subsidies to another nation;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_THEY_ACCEPT_1;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W ;§Y$RECIPIENT$§W;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_THEY_ACCEPT_2;$MONARCHTITLE$, we decided to fund;$MONARCHTITLE$, nous avons décidé de financer;$MONARCHTITLE$, we decided to fund;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_THEY_ACCEPT_3;the war effort of §Y$RECIPIENT$§W.;l'effort de guerre de §Y$RECIPIENT$§W.;the war effort of §Y$RECIPIENT$§W.;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_THEY_ACCEPT_4;They will receive §Y$VALUE$§W each day from us,;Nous leur verserons §Y$VALUE$§W par jour;They will receive §Y$VALUE$§W each day from us,;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_THEY_ACCEPT_5;as long as they are in war.;tant qu'ils seront en guerre.;as long as they are in war.;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_THEY_ACCEPT_6;*;*;*;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_THEY_ACCEPT_BTN1;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_THEY_ACCEPT_BTN2;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_THEY_ACCEPT_BTN3;Go to;Voir;Go to;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_THEY_ACCEPT_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;The Foreign Minister reports;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_THEY_ACCEPT_LOG;We are now giving war subsidies to $RECIPIENT$;Nous versons des indemnités de guerre à $RECIPIENT$.;We are now giving war subsidies to $RECIPIENT$;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_THEY_ACCEPT_SETUP;When we start giving war subsidies to a nation;Si nous commençons à verser des indemnités de guerre à une nation;When we start giving war subsidies to a nation;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_WE_ACCEPT_1;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W ;§Y$RECIPIENT$§W;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_WE_ACCEPT_2;$MONARCHTITLE$, we have received;$MONARCHTITLE$, nous avons;$MONARCHTITLE$, we have received;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_WE_ACCEPT_3;news that §Y$ACTOR$§W will sponsor our war efforts.;appris que §Y$ACTOR$§W allait parrainer nos efforts de guerre.;news that §Y$ACTOR$§W will sponsor our war efforts.;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_WE_ACCEPT_4;They will pay us §Y$VALUE$§W each day,;Ils nous verseront §Y$VALUE$§W par jour;They will pay us §Y$VALUE$§W each day,;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_WE_ACCEPT_5;as long as we're in war.;tant que nous serons en guerre.;as long as we're in war.;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_WE_ACCEPT_6;*;*;*;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_WE_ACCEPT_BTN1;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_WE_ACCEPT_BTN2;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_WE_ACCEPT_BTN3;Go to;Voir;Go to;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_WE_ACCEPT_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;The Foreign Minister reports;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_WE_ACCEPT_LOG;We are now receiving war subsidies from $ACTOR$;Nous percevons des indemnités de guerre de $ACTOR$.;We are now receiving war subsidies from $ACTOR$;;;;;;;x;;;;;;;;;;;;;
WARSUBSIDIES_WE_ACCEPT_SETUP;When a nation start giving us war subsidies;Si une nation commence à nous verser des indemnités de guerre;When a nation start giving us war subsidies;;;;;;;x;;;;;;;;;;;;;
WARSUB_MUST_BE_AT_WAR;Country must be at war in order to receive war subsidies.;Le pays doit être en guerre pour percevoir des indemnités de guerre.;Country must be at war in order to receive war subsidies.;;;;;;;x;;;;;;;;;;;;;
WARTAX_TIP;Raise War Taxes;Augmenter les impôts de guerre;Raise War Taxes;;;;;;;x;;;;;;;;;;;;;
WARTITLE;Declare War;Déclarer la guerre;Declare War;;;;;;;x;;;;;;;;;;;;;
WAR_BUTTON;Declare War;Déclarer la guerre;Declare War;;;;;;;x;;;;;;;;;;;;;
WAR_DESC;Declaring war will allow our troops to attack theirs and allow us to enter their country. War will continue until either party surrenders.;Une déclaration de guerre permettra à nos troupes d'attaquer les leurs et nous pourrons entrer dans leur pays. La guerre se poursuivra jusqu'à ce que l'un des camps se rende.;Declaring war will allow our troops to attack theirs and allow us to enter their country. War will continue until either party surrenders.;;;;;;;x;;;;;;;;;;;;;
WAR_DI;War;Guerre;War;;;;;;;x;;;;;;;;;;;;;
WAR_EFFECT;Declare War on §Y$WHO$§W.\n;Déclarer la guerre à §Y$WHO$§W.\n;Declare War on §Y$WHO$§W.\n;;;;;;;x;;;;;;;;;;;;;
WAR_EXHAUSTION;Monthly War Exhaustion;Épuisement de guerre mensuel;Monthly War Exhaustion;;;;;;;x;;;;;;;;;;;;;
WAR_EXHAUSTION_LESS_THAN;War Exhaustion less than ;L'épuisement de guerre est inférieur à ;War Exhaustion less than ;;;;;;;x;;;;;;;;;;;;;
WAR_EXHAUSTION_MORE_THAN;War Exhaustion at least ;L'épuisement de guerre est d'au moins ;War Exhaustion at least ;;;;;;;x;;;;;;;;;;;;;
WAR_EXHAUST_BATTLES;War Exhaustion;Épuisement de guerre;War Exhaustion;;;;;;;x;;;;;;;;;;;;;
WAR_EXHUASTION_LABEL;War Exhaustion;Épuisement de guerre;War Exhaustion;;;;;;;x;;;;;;;;;;;;;
WAR_GAIN_GW_STATUS_1;$WAR$;$WAR$;$WAR$;;;;;;;x;;;;;;;;;;;;;
WAR_GAIN_GW_STATUS_2;becomes;devient une;becomes;;;;;;;x;;;;;;;;;;;;;
WAR_GAIN_GW_STATUS_3;§YThe Great War§!.;§YGrande Guerre§!.;§YThe Great War§!.;;;;;;;x;;;;;;;;;;;;;
WAR_GAIN_GW_STATUS_4;*;*;*;;;;;;;x;;;;;;;;;;;;;
WAR_GAIN_GW_STATUS_5;*;*;*;;;;;;;x;;;;;;;;;;;;;
WAR_GAIN_GW_STATUS_6;*;*;*;;;;;;;x;;;;;;;;;;;;;
WAR_GAIN_GW_STATUS_BTN1;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WAR_GAIN_GW_STATUS_BTN2;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WAR_GAIN_GW_STATUS_BTN3;Go to;Voir;Go to;;;;;;;x;;;;;;;;;;;;;
WAR_GAIN_GW_STATUS_HEADER;Great War!;Grande Guerre !;Great War!;;;;;;;x;;;;;;;;;;;;;
WAR_GAIN_GW_STATUS_LOG;$WAR$ becomes §YThe Great War§!;$WAR$ devient une §YGrande Guerre§!.;$WAR$ becomes §YThe Great War§!;;;;;;;x;;;;;;;;;;;;;
WAR_GAIN_GW_STATUS_SETUP;When our war gains the Great war status.;Quand notre guerre obtient le statut de Grande Guerre.;When our war gains the Great war status.;;;;;;;x;;;;;;;;;;;;;
WAR_GOAL_FAILURE_PRESTIGE_CHANGE;If we fail to achieve this wargoal, we will lose $PRES$ prestige.;Pour le perdant (but de guerre non atteint), perte de $PRES$ points de prestige.;If we fail to achieve this wargoal, we will lose $PRES$ prestige.;;;;;;;x;;;;;;;;;;;;;
WAR_GOAL_SUCCESS_PRESTIGE_CHANGE;If we complete this wargoal, we will gain $PRES$ prestige.;Pour le vainqueur (but de guerre atteint), gain de $PRES$ points de prestige.;If we complete this wargoal, we will gain $PRES$ prestige.;;;;;;;x;;;;;;;;;;;;;
WAR_GOOD_RELATION;Good relations(§Y$REL$§W) and average consciousness(§Y$CON$§W): ;Bonnes relations (§Y$REL$§W) et conscience nationale moyenne (§Y$CON$§W) : ;Good relations(§Y$REL$§W) and average consciousness(§Y$CON$§W): ;;;;;;;x;;;;;;;;;;;;;
WAR_HAS_COMPLETE_VICTORY;Complete Victory;Victoire totale;Complete Victory;;;;;;;x;;;;;;;;;;;;;
WAR_LEADER;§YWar leader§W;§Ymeneur de guerre§W;§YWar leader§W;;;;;;;x;;;;;;;;;;;;;
WAR_LOST_GW_STATUS_1;$WAR$;$WAR$;$WAR$;;;;;;;x;;;;;;;;;;;;;
WAR_LOST_GW_STATUS_2;is no longer;n'est plus;is no longer;;;;;;;x;;;;;;;;;;;;;
WAR_LOST_GW_STATUS_3;The Great War.;une Grande Guerre.;The Great War.;;;;;;;x;;;;;;;;;;;;;
WAR_LOST_GW_STATUS_4;*;*;*;;;;;;;x;;;;;;;;;;;;;
WAR_LOST_GW_STATUS_5;*;*;*;;;;;;;x;;;;;;;;;;;;;
WAR_LOST_GW_STATUS_6;*;*;*;;;;;;;x;;;;;;;;;;;;;
WAR_LOST_GW_STATUS_BTN1;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WAR_LOST_GW_STATUS_BTN2;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
WAR_LOST_GW_STATUS_BTN3;Go to;Voir;Go to;;;;;;;x;;;;;;;;;;;;;
WAR_LOST_GW_STATUS_HEADER;No longer a Great War!;Ce n'est plus une Grande Guerre !;No longer a Great War!;;;;;;;x;;;;;;;;;;;;;
WAR_LOST_GW_STATUS_LOG;$WAR$ is no longer §YThe Great War§!;$WAR$ n'est plus une §YGrande Guerre§!.;$WAR$ is no longer §YThe Great War§!;;;;;;;x;;;;;;;;;;;;;
WAR_LOST_GW_STATUS_SETUP;When our war lost the Great war status.;Quand notre guerre perd le statut de Grande Guerre.;When our war lost the Great war status.;;;;;;;x;;;;;;;;;;;;;
WAR_NEWS_LARGE;On $DATE_LONG_0$ $TAG_0_0$ announced that a state of war now exists between them and $TAG_0_1$. The foreign minister of $TAG_0_0$, when asked for the reasons war had been declared stated the need to '$STRING_0_1$'. 'We only intend to reclaim what was unjustly claimed before and restore peace and order to the region', he added. 'This unlawful aggression will not stand' his counterpart in $TAG_0_1$ responded, demanding international community to condemn the aggressor. May God have mercy on them all.;Le $DATE_LONG_0$, $TAG_0_0$ a annoncé l'état de guerre contre $TAG_0_1$. Le ministre des affaires étrangères de $TAG_0_0$, quand il a été interrogé sur les raisons de la guerre, a déclaré le besoin de '$STRING_0_1$'. 'Nous avons uniquement l'intention de reclamer ce qu'il nous revient de droit et de restaurer la paix et l'ordre dans la région' a-t'il ajouté. 'Cette agression illégale n'est pas supportable' a répondu son homologue de $TAG_0_1$, demandant à la communauté internationale de condamner l'agresseur. Puisse Dieu avoir pitié d'eux.;On $DATE_LONG_0$ $TAG_0_0$ announced that a state of war now exists between them and $TAG_0_1$. The foreign minister of $TAG_0_0$, when asked for the reasons war had been declared stated the need to '$STRING_0_1$'. 'We only intend to reclaim what was unjustly claimed before and restore peace and order to the region', he added. 'This unlawful aggression will not stand' his counterpart in $TAG_0_1$ responded, demanding international community to condemn the aggressor. May God have mercy on them all.;;;;;;;x;;;;;;;;;;;;;
WAR_NEWS_MEDIUM;On $DATE_LONG_0$ $TAG_0_0$ announced that a state of war now exists with $TAG_0_1$. The stated reason for this declaration is to '$STRING_0_1$'. 'This unlawful aggression will not stand' the foreign minister of $TAG_0_1$ commented.;Le $DATE_LONG_0$, $TAG_0_0$ a annoncé l'état de guerre contre $TAG_0_1$. Les raisons invoquées sont de '$STRING_0_1$'. 'Cette agression illégale n'est pas supportable' a déclaré le ministre des affaires étrangères de $TAG_0_1$.;On $DATE_LONG_0$ $TAG_0_0$ announced that a state of war now exists with $TAG_0_1$. The stated reason for this declaration is to '$STRING_0_1$'. 'This unlawful aggression will not stand' the foreign minister of $TAG_0_1$ commented.;;;;;;;x;;;;;;;;;;;;;
WAR_NEWS_SMALL;On $DATE_LONG_0$ $TAG_0_0$ announced that a state of war now exists with $TAG_0_1$.;Le $DATE_LONG_0$, $TAG_0_0$ a annoncé l'état de guerre contre $TAG_0_1$.;On $DATE_LONG_0$ $TAG_0_0$ announced that a state of war now exists with $TAG_0_1$.;;;;;;;x;;;;;;;;;;;;;
WAR_NEWS_TITLE_LARGE;WAR BETWEEN $TAG_0_0_UPPER$ AND $TAG_0_1_UPPER$!;C'EST LA GUERRE ENTRE $TAG_0_0_UPPER$ et $TAG_0_1_UPPER$ !;WAR BETWEEN $TAG_0_0_UPPER$ AND $TAG_0_1_UPPER$!;;;;;;;x;;;;;;;;;;;;;
WAR_OTHER_ACCEPT_1;$AGRESSOR$;$AGRESSOR$;$AGRESSOR$;;;;;;;x;;;;;;;;;;;;;
WAR_OTHER_ACCEPT_2;$MONARCHTITLE$, $AGRESSOR$;$MONARCHTITLE$, $AGRESSOR$;$MONARCHTITLE$, $AGRESSOR$;;;;;;;x;;;;;;;;;;;;;
WAR_OTHER_ACCEPT_3;declared war;a déclaré la guerre;declared war;;;;;;;x;;;;;;;;;;;;;
WAR_OTHER_ACCEPT_4;on their new enemy;à ses nouveaux ennemis;on their new enemy;;;;;;;x;;;;;;;;;;;;;
WAR_OTHER_ACCEPT_5;$DEFENDER$;$DEFENDER$.;$DEFENDER$;;;;;;;x;;;;;;;;;;;;;
WAR_OTHER_ACCEPT_6;*;*;*;;;;;;;x;;;;;;;;;;;;;
WAR_OTHER_ACCEPT_BTN1;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
